codigo;presente_em;rotulo_2023;coluna_original_2023;rotulo_2024;coluna_original_2024;rotulo_2025;coluna_original_2025;coluna_unificada_final;ok_ou_ajustar
3.d.5;2023,2024,2025;e Gestão de projetos envolvendo áreas multidisciplinares da empresa.;('P3_d_5 ', 'e Gestão de projetos envolvendo áreas multidisciplinares da empresa.');Gestão de projetos envolvendo áreas multidisciplinares;3.d.5_Gestão de projetos envolvendo áreas multidisciplinares;Gestão de projetos envolvendo áreas multidisciplinares;3.d.5_Gestão de projetos envolvendo áreas multidisciplinares;;
3.d.6;2023,2024,2025;f Organizar as informações e garantir a qualidade e confiabilidade.;('P3_d_6 ', 'f Organizar as informações e garantir a qualidade e confiabilidade.');Organizar as informações com qualidade e confiabilidade;3.d.6_Organizar as informações com qualidade e confiabilidade;Organizar as informações com qualidade e confiabilidade;3.d.6_Organizar as informações com qualidade e confiabilidade;;
3.d.7;2023,2024,2025;g Conseguir processar e armazenar um alto volume de dados.;('P3_d_7 ', 'g Conseguir processar e armazenar um alto volume de dados.');Processar e armazenar um alto volume de dados;3.d.7_Processar e armazenar um alto volume de dados;Processar e armazenar um alto volume de dados;3.d.7_Processar e armazenar um alto volume de dados;;
3.d.8;2023,2024,2025;h Conseguir gerar valor para as áreas de negócios através de estudos e experimentos.;('P3_d_8 ', 'h Conseguir gerar valor para as áreas de negócios através de estudos e experimentos.');Gerar valor para as áreas de negócios;3.d.8_Gerar valor para as áreas de negócios;Gerar valor para as áreas de negócios;3.d.8_Gerar valor para as áreas de negócios;;
3.d.9;2023,2024,2025;i Desenvolver e manter modelos Machine Learning em produção.;('P3_d_9 ', 'i Desenvolver e manter modelos Machine Learning em produção.');Desenvolver e manter modelos Machine Learning em produção;3.d.9_Desenvolver e manter modelos Machine Learning em produção;Desenvolver e manter modelos Machine Learning em produção;3.d.9_Desenvolver e manter modelos Machine Learning em produção;;
3.d.10;2023,2024,2025;j Gerenciar a expectativa das áreas de negócio em relação as entregas das equipes de dados.;('P3_d_10 ', 'j Gerenciar a expectativa das áreas de negócio em relação as entregas das equipes de dados.');Gerenciar a expectativa das áreas;3.d.10_Gerenciar a expectativa das áreas;Gerenciar a expectativa das áreas;3.d.10_Gerenciar a expectativa das áreas;;
3.d.11;2023,2024,2025;k Garantir a manutenção dos projetos e modelos em produção, em meio ao crescimento da empresa.;('P3_d_11 ', 'k Garantir a manutenção dos projetos e modelos em produção, em meio ao crescimento da empresa.');Garantir a manutenção dos projetos e modelos em produção;3.d.11_Garantir a manutenção dos projetos e modelos em produção;Garantir a manutenção dos projetos e modelos em produção;3.d.11_Garantir a manutenção dos projetos e modelos em produção;;
3.d.12;2023,2024,2025;Conseguir levar inovação para a empresa através dos dados.;('P3_d_12 ', 'Conseguir levar inovação para a empresa através dos dados.');Conseguir levar inovação para a empresa;3.d.12_Conseguir levar inovação para a empresa;Conseguir levar inovação para a empresa;3.d.12_Conseguir levar inovação para a empresa;;
3.d.13;2023,2024,2025;Garantir retorno do investimento (ROI) em projetos de dados.;('P3_d_13 ', 'Garantir retorno do investimento (ROI) em projetos de dados.');Garantir (ROI) em projetos de dados;3.d.13_Garantir (ROI) em projetos de dados;Garantir (ROI) em projetos de dados;3.d.13_Garantir (ROI) em projetos de dados;;
3.d.14;2023,2024,2025;Dividir o tempo entre entregas técnicas e gestão.;('P3_d_14 ', 'Dividir o tempo entre entregas técnicas e gestão.');Dividir o tempo entre entregas técnicas e gestão;3.d.14_Dividir o tempo entre entregas técnicas e gestão;Dividir o tempo entre entregas técnicas e gestão;3.d.14_Dividir o tempo entre entregas técnicas e gestão;;
3.e;2023,2024,2025;AI Generativa é uma prioridade em sua empresa?;('P3_e ', 'AI Generativa é uma prioridade em sua empresa?');ai_generativa_e_llm_é_uma_prioridade?;3.e_ai_generativa_e_llm_é_uma_prioridade?;ai_generativa_e_llm_é_uma_prioridade?;3.e_ai_generativa_e_llm_é_uma_prioridade?;;
3.f;2023,2024,2025;Tipos de uso de AI Generativa e LLMs na empresa;('P3_f ', 'Tipos de uso de AI Generativa e LLMs na empresa');tipo_de_uso_de_ai_generativa_e_llm_na_empresa;3.f_tipo_de_uso_de_ai_generativa_e_llm_na_empresa;tipo_de_uso_de_ai_generativa_e_llm_na_empresa;3.f_tipo_de_uso_de_ai_generativa_e_llm_na_empresa;;
3.f.1;2023,2024,2025;Colaboradores usando AI generativa de forma independente e descentralizada;('P3_f_1 ', 'Colaboradores usando AI generativa de forma independente e descentralizada');Colaboradores usando AI generativa de forma independente e descentralizada;3.f.1 Colaboradores usando AI generativa de forma independente e descentralizada;Colaboradores usando AI generativa de forma independente e descentralizada;3.f.1 Colaboradores usando AI generativa de forma independente e descentralizada;;
3.f.2;2023,2024,2025;Direcionamento centralizado do uso de AI generativa;('P3_f_2 ', 'Direcionamento centralizado do uso de AI generativa');Direcionamento centralizado do uso de AI generativa;3.f.2 Direcionamento centralizado do uso de AI generativa;Direcionamento centralizado do uso de AI generativa;3.f.2 Direcionamento centralizado do uso de AI generativa;;
3.f.3;2023,2024,2025;Desenvolvedores utilizando Copilots;('P3_f_3 ', 'Desenvolvedores utilizando Copilots');Desenvolvedores utilizando Copilots;3.f.3 Desenvolvedores utilizando Copilots;Desenvolvedores utilizando Copilots;3.f.3 Desenvolvedores utilizando Copilots;;
3.f.4;2023,2024,2025;AI Generativa e LLMs para melhorar produtos externos;('P3_f_4 ', 'AI Generativa e LLMs para melhorar produtos externos');AI Generativa e LLMs para melhorar produtos externos para os clientes finais;3.f.4 AI Generativa e LLMs para melhorar produtos externos para os clientes finais;AI Generativa e LLMs para melhorar produtos externos para os clientes finais;3.f.4 AI Generativa e LLMs para melhorar produtos externos para os clientes finais;;
3.f.5;2023,2024,2025;AI Generativa e LLMs para melhorar produtos internos para os colaboradores;('P3_f_5 ', 'AI Generativa e LLMs para melhorar produtos internos para os colaboradores');AI Generativa e LLMs para melhorar produtos internos para os colaboradores;3.f.5 AI Generativa e LLMs para melhorar produtos internos para os colaboradores;AI Generativa e LLMs para melhorar produtos internos para os colaboradores;3.f.5 AI Generativa e LLMs para melhorar produtos internos para os colaboradores;;
3.f.6;2023,2024,2025;IA Generativa e LLMs como principal frente do negócio;('P3_f_6 ', 'IA Generativa e LLMs como principal frente do negócio');IA Generativa e LLMs como principal frente do negócio;3.f.6 IA Generativa e LLMs como principal frente do negócio;IA Generativa e LLMs como principal frente do negócio;3.f.6 IA Generativa e LLMs como principal frente do negócio;;
3.f.7;2023,2024,2025;IA Generativa e LLMs não é prioridade;('P3_f_7 ', 'IA Generativa e LLMs não é prioridade');IA Generativa e LLMs não é prioridade;3.f.7 IA Generativa e LLMs não é prioridade;IA Generativa e LLMs não é prioridade;3.f.7 IA Generativa e LLMs não é prioridade;;
3.f.8;2023,2024,2025;Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;('P3_f_8 ', 'Não sei opinar sobre o uso de IA Generativa e LLMs na empresa');Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;3.f.8 Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;3.f.8 Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;;
3.g;2023,2024,2025;Motivos que levam a empresa a não usar AI Genrativa e LLMs;('P3_g ', 'Motivos que levam a empresa a não usar AI Genrativa e LLMs');motivos_para_não_usar_ai_generativa_e_llm;3.g_motivos_para_não_usar_ai_generativa_e_llm;motivos_para_não_usar_ai_generativa_e_llm;3.h_motivos_para_não_usar_ai_generativa_e_llm;;
3.g.1;2023,2024;Falta de compreensão dos casos de uso;('P3_g_1 ', 'Falta de compreensão dos casos de uso');Falta de compreensão dos casos de uso;3.g.1 Falta de compreensão dos casos de uso;Falta de compreensão dos casos de uso;3.h.1 Falta de compreensão dos casos de uso;;
3.g.2;2023,2024;Falta de confiabilidade das saídas (alucinação dos modelos);('P3_g_2 ', 'Falta de confiabilidade das saídas (alucinação dos modelos)');Falta de confiabilidade das saídas (alucinação dos modelos);3.g.2 Falta de confiabilidade das saídas (alucinação dos modelos);Falta de confiabilidade das saídas (alucinação dos modelos);3.h.2 Falta de confiabilidade das saídas (alucinação dos modelos);;
3.g.3;2023,2024;Incerteza em relação a regulamentação;('P3_g_3 ', 'Incerteza em relação a regulamentação');Incerteza em relação a regulamentação;3.g.3 Incerteza em relação a regulamentação;Incerteza em relação a regulamentação;3.h.3 Incerteza em relação a regulamentação;;
3.g.4;2023,2024;Preocupações com segurança e privacidade de dados;('P3_g_4 ', 'Preocupações com segurança e privacidade de dados');Preocupações com segurança e privacidade de dados;3.g.4 Preocupações com segurança e privacidade de dados;Preocupações com segurança e privacidade de dados;3.h.4 Preocupações com segurança e privacidade de dados;;
3.g.5;2023,2024;Retorno sobre investimento (ROI) não comprovado de IA Generativa;('P3_g_5 ', 'Retorno sobre investimento (ROI) não comprovado de IA Generativa');Retorno sobre investimento (ROI) não comprovado de IA Generativa;3.g.5 Retorno sobre investimento (ROI) não comprovado de IA Generativa;Retorno sobre investimento (ROI) não comprovado de IA Generativa;3.h.5 Retorno sobre investimento (ROI) não comprovado de IA Generativa;;
3.g.6;2023,2024;Dados da empresa não estão prontos para uso de IA Generativa;('P3_g_6 ', 'Dados da empresa não estão prontos para uso de IA Generativa');Dados da empresa não estão prontos para uso de IA Generativa;3.g.6 Dados da empresa não estão prontos para uso de IA Generativa;Dados da empresa não estão prontos para uso de IA Generativa;3.h.6 Dados da empresa não estão prontos para uso de IA Generativa;;
3.g.7;2023,2024;Falta de expertise ou falta de recursos;('P3_g_7 ', 'Falta de expertise ou falta de recursos');Falta de expertise ou falta de recursos;3.g.7 Falta de expertise ou falta de recursos;Falta de expertise ou falta de recursos;3.h.7 Falta de expertise ou falta de recursos;;
3.g.8;2023,2024;Alta direção da empresa não vê valor ou não vê como prioridade;('P3_g_8 ', 'Alta direção da empresa não vê valor ou não vê como prioridade');Alta direção da empresa não vê valor ou não vê como prioridade;3.g.8 Alta direção da empresa não vê valor ou não vê como prioridade;Alta direção da empresa não vê valor ou não vê como prioridade;3.h.8 Alta direção da empresa não vê valor ou não vê como prioridade;;
3.g.9;2023,2024;Preocupações com propriedade intelectual;('P3_g_9 ', 'Preocupações com propriedade intelectual');Preocupações com propriedade intelectual;3.g.9 Preocupações com propriedade intelectual;Preocupações com propriedade intelectual;3.h.9 Preocupações com propriedade intelectual;;
3.h;2025;;;;;empresa_está_conseguindo_ter_bons_resultados_com_llms;3.g_empresa_está_conseguindo_ter_bons_resultados_com_llms;;
3.h.1;2025;;;;;;;;
3.h.2;2025;;;;;;;;
3.h.3;2025;;;;;;;;
3.h.4;2025;;;;;;;;
3.h.5;2025;;;;;;;;
3.h.6;2025;;;;;;;;
3.h.7;2025;;;;;;;;
3.h.8;2025;;;;;;;;
3.h.9;2025;;;;;;;;
4.a;2023,2024,2025;Mesmo que esse não seja seu cargo formal, você considera que sua atuação no dia a dia, reflete alguma das opções listadas abaixo?;('P4_a ', 'Mesmo que esse não seja seu cargo formal, você considera que sua atuação no dia a dia, reflete alguma das opções listadas abaixo?');funcao_de_atuacao;4.a_funcao_de_atuacao;funcao_de_atuacao;4.a_funcao_de_atuacao;;
4.a.1;2023,2024,2025;Atuacao;('P4_a_1 ', 'Atuacao');atuacao_em_dados;4.a.1_atuacao_em_dados;atuacao_em_dados;4.a.1_atuacao_em_dados;;
4.b;2023,2024,2025;Quais das fontes de dados listadas você já analisou ou processou no trabalho?;('P4_b ', 'Quais das fontes de dados listadas você já analisou ou processou no trabalho?');fontes_de_dados_(dia_a_dia);4.b_fontes_de_dados_(dia_a_dia);fontes_de_dados_(dia_a_dia);4.b_fontes_de_dados_(dia_a_dia);;
4.b.1;2023,2024,2025;Dados relacionais (estruturados em bancos SQL);('P4_b_1 ', 'Dados relacionais (estruturados em bancos SQL)');Dados relacionais (estruturados em bancos SQL);4.b.1_Dados relacionais (estruturados em bancos SQL);Dados relacionais (estruturados em bancos SQL);4.b.1_Dados relacionais (estruturados em bancos SQL);;
4.b.2;2023,2024,2025;Dados armazenados em bancos NoSQL;('P4_b_2 ', 'Dados armazenados em bancos NoSQL');Dados armazenados em bancos NoSQL;4.b.2_Dados armazenados em bancos NoSQL;Dados armazenados em bancos NoSQL;4.b.2_Dados armazenados em bancos NoSQL;;
4.b.3;2023,2024,2025;Imagens;('P4_b_3 ', 'Imagens');Imagens;4.b.3_Imagens;Imagens;4.b.3_Imagens;;
4.b.4;2023,2024,2025;Textos/Documentos;('P4_b_4 ', 'Textos/Documentos');Textos/Documentos;4.b.4_Textos/Documentos;Textos/Documentos;4.b.4_Textos/Documentos;;
4.b.5;2023,2024,2025;Vídeos;('P4_b_5 ', 'Vídeos');Vídeos;4.b.5_Vídeos;Vídeos;4.b.5_Vídeos;;
4.b.6;2023,2024,2025;Áudios;('P4_b_6 ', 'Áudios');Áudios;4.b.6_Áudios;Áudios;4.b.6_Áudios;;
4.b.7;2023,2024,2025;Planilhas;('P4_b_7 ', 'Planilhas');Planilhas;4.b.7_Planilhas;Planilhas;4.b.7_Planilhas;;
4.b.8;2023,2024,2025;Dados georeferenciados;('P4_b_8 ', 'Dados georeferenciados');Dados georeferenciados;4.b.8_Dados georeferenciados;Dados georeferenciados;4.b.8_Dados georeferenciados;;
4.c;2023,2024,2025;Entre as fontes de dados listadas, quais você utiliza na maior parte do tempo?;('P4_c ', 'Entre as fontes de dados listadas, quais você utiliza na maior parte do tempo?');fonte_de_dado_mais_usada;4.c_fonte_de_dado_mais_usada;linguagem_preferida;4.c_linguagem_preferida;;
4.c.1;2023,2024,2025;Dados relacionais (estruturados em bancos SQL);('P4_c_1 ', 'Dados relacionais (estruturados em bancos SQL)');Dados relacionais (estruturados em bancos SQL);4.c.1_Dados relacionais (estruturados em bancos SQL);SQL;4.c.1_SQL;;
4.c.2;2023,2024,2025;Dados armazenados em bancos NoSQL;('P4_c_2 ', 'Dados armazenados em bancos NoSQL');Dados armazenados em bancos NoSQL;4.c.2_Dados armazenados em bancos NoSQL;R;4.c.2_R;R;SEPARAR:2025
4.c.3;2023,2024,2025;Imagens;('P4_c_3 ', 'Imagens');Imagens;4.c.3_Imagens;Python;4.c.3_Python;Python;SEPARAR:2025
4.c.4;2023,2024,2025;Textos/Documentos;('P4_c_4 ', 'Textos/Documentos');Textos/Documentos;4.c.4_Textos/Documentos;C/C++/C#;4.c.4_C/C++/C#;C/C++/C#;SEPARAR:2025
4.c.5;2023,2024,2025;Vídeos;('P4_c_5 ', 'Vídeos');Vídeos;4.c.5_Vídeos;Julia;4.c.5_Julia;Julia;SEPARAR:2025
4.c.6;2023,2024,2025;Áudios;('P4_c_6 ', 'Áudios');Áudios;4.c.6_Áudios;Visual Basic/VBA;4.c.6_Visual Basic/VBA;Visual Basic/VBA;SEPARAR:2025
4.c.7;2023,2024,2025;Planilhas;('P4_c_7 ', 'Planilhas');Planilhas;4.c.7_Planilhas;Scala;4.c.7_Scala;Scala;SEPARAR:2025
4.c.8;2023,2024,2025;Dados georeferenciados;('P4_c_8 ', 'Dados georeferenciados');Dados georeferenciados;4.c.8_Dados georeferenciados;DAX;4.c.8_DAX;DAX;SEPARAR:2025
4.c.9;2025;;;;;Rust;4.c.9_Rust;;
4.c.10;2025;;;;;Não utilizo nenhuma das linguagens listadas;4.c.10_Não utilizo nenhuma das linguagens listadas;;
4.d;2023,2024,2025;Quais das linguagens listadas abaixo você utiliza no trabalho?;('P4_d ', 'Quais das linguagens listadas abaixo você utiliza no trabalho?');linguagem_de_programacao_(dia_a_dia);4.d_linguagem_de_programacao_(dia_a_dia);banco_de_dados_(dia_a_dia);4.d_banco_de_dados_(dia_a_dia);banco_de_dados_(dia_a_dia);SEPARAR:2025
4.d.1;2023,2024,2025;SQL;('P4_d_1 ', 'SQL');SQL;4.d.1_SQL;MySQL;4.d.1_MySQL;MySQL;SEPARAR:2025
4.d.2;2023,2024,2025;R;('P4_d_2 ', 'R ');R;4.d.2_R;Oracle;4.d.2_Oracle;Oracle;SEPARAR:2025
4.d.3;2023,2024,2025;Python;('P4_d_3 ', 'Python');Python;4.d.3_Python;SQL SERVER;4.d.3_SQL SERVER;SQL SERVER;SEPARAR:2025
4.d.4;2023,2024,2025;C/C++/C#;('P4_d_4 ', 'C/C++/C#');C/C++/C#;4.d.4_C/C++/C#;Amazon Aurora ou RDS;4.d.4_Amazon Aurora ou RDS;Amazon Aurora ou RDS;SEPARAR:2025
4.d.5;2023,2024,2025;.NET;('P4_d_5 ', '.NET');.NET;4.d.5_.NET;DynamoDB;4.d.5_DynamoDB;DynamoDB;SEPARAR:2025
4.d.6;2023,2024,2025;Java;('P4_d_6 ', 'Java');Java;4.d.6_Java;CoachDB;4.d.6_CoachDB;CoachDB;SEPARAR:2025
4.d.7;2023,2024,2025;Julia;('P4_d_7 ', 'Julia');Julia;4.d.7_Julia;Cassandra;4.d.7_Cassandra;Cassandra;SEPARAR:2025
4.d.8;2023,2024,2025;SAS/Stata;('P4_d_8 ', 'SAS/Stata');SAS/Stata;4.d.8_SAS/Stata;MongoDB;4.d.8_MongoDB;MongoDB;SEPARAR:2025
4.d.9;2023,2024,2025;Visual Basic/VBA;('P4_d_9 ', 'Visual Basic/VBA');Visual Basic/VBA;4.d.9_Visual Basic/VBA;MariaDB;4.d.9_MariaDB;MariaDB;SEPARAR:2025
4.d.10;2023,2024,2025;Scala;('P4_d_10 ', 'Scala');Scala;4.d.10_Scala;Datomic;4.d.10_Datomic;Datomic;SEPARAR:2025
4.d.11;2023,2024,2025;Matlab;('P4_d_11 ', 'Matlab');Matlab;4.d.11_Matlab;S3;4.d.11_S3;S3;SEPARAR:2025
4.d.12;2023,2024,2025;Rust;('P4_d_12 ', 'Rust');Rust;4.d.12_Rust;PostgreSQL;4.d.12_PostgreSQL;PostgreSQL;SEPARAR:2025
4.d.13;2023,2024,2025;PHP;('P4_d_13 ', 'PHP');PHP;4.d.13_PHP;ElasticSearch;4.d.13_ElasticSearch;ElasticSearch;SEPARAR:2025
4.d.14;2023,2024,2025;JavaScript;('P4_d_14 ', 'JavaScript');JavaScript;4.d.14_JavaScript;DB2;4.d.14_DB2;DB2;SEPARAR:2025
4.d.15;2023,2024,2025;Não utilizo nenhuma linguagem;('P4_d_15 ', 'Não utilizo nenhuma linguagem');Não utilizo nenhuma das linguagens listadas;4.d.15_Não utilizo nenhuma das linguagens listadas;Microsoft Access;4.d.15_Microsoft Access;Microsoft Access;SEPARAR:2025
4.d.16;2025;;;;;SQLite;4.d.16_SQLite;;
4.d.17;2025;;;;;Sybase;4.d.17_Sybase;;
4.d.18;2025;;;;;Firebase;4.d.18_Firebase;;
4.d.19;2025;;;;;Vertica;4.d.19_Vertica;;
4.d.20;2025;;;;;Redis;4.d.20_Redis;;
4.d.21;2025;;;;;Neo4J;4.d.21_Neo4J;;
4.d.22;2025;;;;;Google BigQuery;4.d.22_Google BigQuery;;
4.d.23;2025;;;;;Google Firestore;4.d.23_Google Firestore;;
4.d.24;2025;;;;;Amazon Redshift;4.d.24_Amazon Redshift;;
4.d.25;2025;;;;;Amazon Athena;4.d.25_Amazon Athena;;
4.d.26;2025;;;;;Snowflake;4.d.26_Snowflake;;
4.d.27;2025;;;;;Databricks;4.d.27_Databricks;;
4.d.28;2025;;;;;HBase;4.d.28_HBase;;
4.d.29;2025;;;;;Presto;4.d.29_Presto;;
4.d.30;2025;;;;;Splunk;4.d.30_Splunk;;
4.d.31;2025;;;;;SAP HANA;4.d.31_SAP HANA;;
4.d.32;2025;;;;;Hive;4.d.32_Hive;;
4.d.33;2025;;;;;Firebird;4.d.33_Firebird;;
4.e;2023,2024,2025;Entre as linguagens listadas abaixo, qual é a que você mais utiliza no trabalho?;('P4_e ', 'Entre as linguagens listadas abaixo, qual é a que você mais utiliza no trabalho?');linguagem_mais_usada;4.e_linguagem_mais_usada;cloud_(dia_a_dia);4.e_cloud_(dia_a_dia);cloud_(dia_a_dia);SEPARAR:2025
4.e.1;2025;;;;;Amazon Web Services (AWS);4.e.1_Amazon Web Services (AWS);;
4.e.2;2025;;;;;Google Cloud (GCP);4.e.2_Google Cloud (GCP);;
4.e.3;2025;;;;;Azure (Microsoft);4.e.3_Azure (Microsoft);;
4.e.4;2025;;;;;Oracle Cloud;4.e.4_Oracle Cloud;;
4.e.5;2025;;;;;IBM;4.e.5_IBM;;
4.e.6;2025;;;;;Servidores On Premise/Não utilizamos Cloud;4.e.6_Servidores On Premise/Não utilizamos Cloud;;
4.e.7;2025;;;;;Cloud Própria;4.e.7_Cloud Própria;;
4.f;2023,2024,2025;Entre as linguagens listadas abaixo, qual é a sua preferida?;('P4_f ', 'Entre as linguagens listadas abaixo, qual é a sua preferida?');linguagem_preferida;4.f_linguagem_preferida;cloud_preferida;4.f_cloud_preferida;cloud_preferida;SEPARAR:2025
4.g;2023,2024,2025;Quais dos bancos de dados/fontes de dados listados abaixo você utiliza no trabalho?;('P4_g ', 'Quais dos bancos de dados/fontes de dados listados abaixo você utiliza no trabalho?');banco_de_dados_(dia_a_dia);4.g_banco_de_dados_(dia_a_dia);ferramenta_de_bi_(dia_a_dia);4.g_ferramenta_de_bi_(dia_a_dia);ferramenta_de_bi_(dia_a_dia);SEPARAR:2025
4.g.1;2023,2024,2025;MySQL;('P4_g_1 ', 'MySQL');MySQL;4.g.1_MySQL;Microsoft PowerBI;4.g.1_Microsoft PowerBI;Microsoft PowerBI;SEPARAR:2025
4.g.2;2023,2024,2025;Oracle;('P4_g_2 ', 'Oracle');Oracle;4.g.2_Oracle;Qlik View/Qlik Sense;4.g.2_Qlik View/Qlik Sense;Qlik View/Qlik Sense;SEPARAR:2025
4.g.3;2023,2024,2025;SQL SERVER;('P4_g_3 ', 'SQL SERVER');SQL SERVER;4.g.3_SQL SERVER;Tableau;4.g.3_Tableau;Tableau;SEPARAR:2025
4.g.4;2023,2024,2025;Amazon Aurora ou RDS;('P4_g_4 ', 'Amazon Aurora ou RDS');Amazon Aurora ou RDS;4.g.4_Amazon Aurora ou RDS;Metabase;4.g.4_Metabase;Metabase;SEPARAR:2025
4.g.5;2023,2024,2025;DynamoDB;('P4_g_5 ', 'DynamoDB');DynamoDB;4.g.5_DynamoDB;Superset;4.g.5_Superset;Superset;SEPARAR:2025
4.g.6;2023,2024,2025;CoachDB;('P4_g_6 ', 'CoachDB');CoachDB;4.g.6_CoachDB;Redash;4.g.6_Redash;Redash;SEPARAR:2025
4.g.7;2023,2024,2025;Cassandra;('P4_g_7 ', 'Cassandra');Cassandra;4.g.7_Cassandra;Looker;4.g.7_Looker;Looker;SEPARAR:2025
4.g.8;2023,2024,2025;MongoDB;('P4_g_8 ', 'MongoDB');MongoDB;4.g.8_MongoDB;Looker Studio(Google Data Studio);4.g.8_Looker Studio(Google Data Studio);Looker Studio(Google Data Studio);SEPARAR:2025
4.g.9;2023,2024,2025;MariaDB;('P4_g_9 ', 'MariaDB');MariaDB;4.g.9_MariaDB;Amazon Quicksight;4.g.9_Amazon Quicksight;Amazon Quicksight;SEPARAR:2025
4.g.10;2023,2024,2025;Datomic;('P4_g_10 ', 'Datomic');Datomic;4.g.10_Datomic;Alteryx;4.g.10_Alteryx;Alteryx;SEPARAR:2025
4.g.11;2023,2024,2025;S3;('P4_g_11 ', 'S3');S3;4.g.11_S3;SAP Business Objects/SAP Analytics;4.g.11_SAP Business Objects/SAP Analytics;SAP Business Objects/SAP Analytics;SEPARAR:2025
4.g.12;2023,2024,2025;PostgreSQL;('P4_g_12 ', 'PostgreSQL');PostgreSQL;4.g.12_PostgreSQL;Oracle Business Intelligence;4.g.12_Oracle Business Intelligence;Oracle Business Intelligence;SEPARAR:2025
4.g.13;2023,2024,2025;ElasticSearch;('P4_g_13 ', 'ElasticSearch');ElasticSearch;4.g.13_ElasticSearch;Salesforce/Einstein Analytics;4.g.13_Salesforce/Einstein Analytics;Salesforce/Einstein Analytics;SEPARAR:2025
4.g.14;2023,2024,2025;DB2;('P4_g_14 ', 'DB2');DB2;4.g.14_DB2;SAS Visual Analytics;4.g.14_SAS Visual Analytics;SAS Visual Analytics;SEPARAR:2025
4.g.15;2023,2024,2025;Microsoft Access;('P4_g_15 ', 'Microsoft Access');Microsoft Access;4.g.15_Microsoft Access;Grafana;4.g.15_Grafana;Grafana;SEPARAR:2025
4.g.16;2023,2024,2025;SQLite;('P4_g_16 ', 'SQLite');SQLite;4.g.16_SQLite;Pentaho;4.g.16_Pentaho;Pentaho;SEPARAR:2025
4.g.17;2023,2024,2025;Sybase;('P4_g_17 ', 'Sybase');Sybase;4.g.17_Sybase;Fazemos todas as análises utilizando apenas Excel ou planilhas do google;4.g.17_Fazemos todas as análises utilizando apenas Excel ou planilhas do google;Fazemos todas as análises utilizando apenas Excel ou planilhas do google;SEPARAR:2025
4.g.18;2023,2024,2025;Firebase;('P4_g_18 ', 'Firebase');Firebase;4.g.18_Firebase;Não utilizo nenhuma ferramenta de BI no trabalho;4.g.18_Não utilizo nenhuma ferramenta de BI no trabalho;Não utilizo nenhuma ferramenta de BI no trabalho;SEPARAR:2025
4.g.19;2023,2024;Vertica;('P4_g_19 ', 'Vertica');Vertica;4.g.19_Vertica;;;;
4.g.20;2023,2024;Redis;('P4_g_20 ', 'Redis');Redis;4.g.20_Redis;;;;
4.g.21;2023,2024;Neo4J;('P4_g_21 ', 'Neo4J');Neo4J;4.g.21_Neo4J;;;;
4.g.22;2023,2024;Google BigQuery;('P4_g_22 ', 'Google BigQuery');Google BigQuery;4.g.22_Google BigQuery;;;;
4.g.23;2023,2024;Google Firestore;('P4_g_23 ', 'Google Firestore');Google Firestore;4.g.23_Google Firestore;;;;
4.g.24;2023,2024;Amazon Redshift;('P4_g_24 ', 'Amazon Redshift');Amazon Redshift;4.g.24_Amazon Redshift;;;;
4.g.25;2023,2024;Amazon Athena;('P4_g_25 ', 'Amazon Athena');Amazon Athena;4.g.25_Amazon Athena;;;;
4.g.26;2023,2024;Snowflake;('P4_g_26 ', 'Snowflake');Snowflake;4.g.26_Snowflake;;;;
4.g.27;2023,2024;Databricks;('P4_g_27 ', 'Databricks');Databricks;4.g.27_Databricks;;;;
4.g.28;2023,2024;HBase;('P4_g_28 ', 'HBase');HBase;4.g.28_HBase;;;;
4.g.29;2023,2024;Presto;('P4_g_29 ', 'Presto');Presto;4.g.29_Presto;;;;
4.g.30;2023,2024;Splunk;('P4_g_30 ', 'Splunk');Splunk;4.g.30_Splunk;;;;
4.g.31;2023,2024;SAP HANA;('P4_g_31 ', 'SAP HANA');SAP HANA;4.g.31_SAP HANA;;;;
4.g.32;2023,2024;Hive;('P4_g_32 ', 'Hive');Hive;4.g.32_Hive;;;;
4.g.33;2023,2024;Firebird;('P4_g_33 ', 'Firebird');Firebird;4.g.33_Firebird;;;;
4.h;2023,2024,2025;Dentre as opções listadas, qual sua Cloud preferida?;('P4_h ', 'Dentre as opções listadas, qual sua Cloud preferida?');cloud_(dia_a_dia);4.h_cloud_(dia_a_dia);ferramenta_de_bi_preferida;4.h_ferramenta_de_bi_preferida;ferramenta_de_bi_preferida;SEPARAR:2025
4.h.1;2023,2024;Amazon Web Services (AWS);('P4_h_2 ', 'Amazon Web Services (AWS)');Amazon Web Services (AWS);4.h.1_Amazon Web Services (AWS);;;;
4.h.2;2023,2024;Google Cloud (GCP);('P4_h_3 ', 'Google Cloud (GCP)');Google Cloud (GCP);4.h.2_Google Cloud (GCP);;;;
4.h.3;2023,2024;Azure (Microsoft);('P4_h_1 ', 'Azure (Microsoft)');Azure (Microsoft);4.h.3_Azure (Microsoft);;;;
4.h.4;2023,2024;Oracle Cloud;('P4_h_4 ', 'Oracle Cloud');Oracle Cloud;4.h.4_Oracle Cloud;;;;
